                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10000      1.6450000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     820                                      836                  9.9721325514843799E+006                  4.3426439153205401E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.2652252238559844E-001                  7.6318309819140784E-002                  7.8131538550787415E-008                  9.9999999713118981E-001                  9.9999998949779068E-001                  7.6318309819140784E-002                  7.8131538550787415E-008                  9.9999999713118981E-001                  9.9999998949779068E-001                  6.6710345403944959E-001                 -4.3555742662060823E+001                 -1.5051499783199059E+001                  6.6710345403944971E-001                  2.9062924697074871E-001                  4.3033111167797411E-001                 -4.3555742662060823E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0437443381709338E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8456765795557168E+000                  1.0039904019310464E+000                  3.3390087830671628E-001                  3.9862534990856857E+000                 -1.3497369902063958E-009                  7.2118511137400221E+000                  1.7772376934158698E+000                  1.7117519598132169E+001                  1.7772376934158698E+000                  7.2118511137400221E+000                  6.2008829403388421E-001                  8.4995017753098856E-001                  1.2968068351703412E+000                  6.9988891331711445E-001                  2.8002107981768953E-001                  3.1074983620557020E-003                  9.3604166556600227E-003                  3.4416106108119964E-003                  9.3604466091399795E-003                  1.1514745318304587E+000                  4.6055882486242294E-001                                        0                                        0                                        4 
                                     825                                      837                  1.0089869847485293E+007                  4.3926653844431698E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.7517910762769426E-001                  1.0624446618910527E-001                  7.8131535497047306E-008                  9.9999999724837607E-001                  9.9999999073191503E-001                  1.0624446618910527E-001                  7.8131535497047306E-008                  9.9999999724837607E-001                  9.9999999073191503E-001                  7.6806155640030627E-001                 -4.3170321441552190E+001                 -9.8999999999999986E+001                  7.6806155640030627E-001                  3.3903132931268914E-001                  5.6576816475043001E-001                 -4.3170321441552190E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3312524025876908E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8499248430757533E+000                  9.9773519383288256E-001                  3.2227674721756161E-001                  4.0095017612639952E+000                 -1.3437316681947164E-009                  7.2197751823954750E+000                  1.7724753299679197E+000                  1.7120662812381394E+001                  1.7724753299679197E+000                  7.2197751823954750E+000                  6.2009243410711112E-001                  8.4994435323103623E-001                  1.2968253827695009E+000                  6.9987790502308778E-001                  2.8002355874841200E-001                  3.0447902229720132E-003                  9.3604080510615376E-003                  3.4416106108119959E-003                  9.3604466091399777E-003                  1.1514680937632764E+000                  4.6056143008149392E-001                                        0                                        0                                        4 
                                     830                                      845                  1.0224176453064099E+007                  4.4536238964513455E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.2321489926203755E-001                  1.3444735083373788E-001                  7.8131535053095316E-008                  9.9999999756087543E-001                  9.9999999172316012E-001                  1.3444735083373788E-001                  7.8131535053095316E-008                  9.9999999756087543E-001                  9.9999999172316012E-001                  8.4128966443738029E-001                 -4.2873603111455949E+001                 -1.5051499783199059E+001                  8.4128966443738040E-001                  3.6501827861925401E-001                  6.6477284645198009E-001                 -4.2873603111455949E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5416687820316660E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8529929080980496E+000                  9.8326653821364518E-001                  3.0890628936335046E-001                  4.0362426769724173E+000                 -1.3012438217578002E-009                  7.2260910178299387E+000                  1.7632090463771593E+000                  1.7117682572391473E+001                  1.7632090463771593E+000                  7.2260910178299387E+000                  6.2010113126260225E-001                  8.4993506153284881E-001                  1.2968548178353156E+000                  6.9986013172997741E-001                  2.8002788361342118E-001                  2.9495077710463297E-003                  9.3603946849871895E-003                  3.4416106108119959E-003                  9.3604466091399795E-003                  1.1514591137974604E+000                  4.6056467210697577E-001                                        0                                        0                                        4 
                                     835                                      850                  1.0379026438672537E+007                  4.5144877812915887E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.6375493014386320E-001                  1.6017226754179326E-001                  7.8131533110199927E-008                  9.9999999779525073E-001                  9.9999999254813909E-001                  1.6017226754179326E-001                  7.8131533110199927E-008                  9.9999999779525073E-001                  9.9999999254813909E-001                  8.8092913027520059E-001                 -4.2678859929040662E+001                 -9.8999999999999986E+001                  8.8092913027520048E-001                  3.6932129085668453E-001                  7.2110577725168135E-001                 -4.2678859929040662E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6443755692045164E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8543113839714782E+000                  9.5832700019373873E-001                  2.9379956860653950E-001                  4.0664561184860393E+000                 -1.2120016750390186E-009                  7.2304780081699338E+000                  1.7503639324122504E+000                  1.7109183997484774E+001                  1.7503639324122504E+000                  7.2304780081699338E+000                  6.2011205568038297E-001                  8.4992273616282044E-001                  1.2968939020903674E+000                  6.9983624841317427E-001                  2.8003353301478906E-001                  2.8262770526081018E-003                  9.3603765419666297E-003                  3.4416106108119955E-003                  9.3604466091399760E-003                  1.1514472219887903E+000                  4.6056849843587738E-001                                        0                                        0                                        4 
                                     840                                      849                  1.0555943899637651E+007                  4.5701322602991397E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.8862861424612291E-001                  1.7318465611131034E-001                  7.8131535275243259E-008                  9.9999999802962558E-001                  9.9999999319008825E-001                  1.7318465611131034E-001                  7.8131535275243259E-008                  9.9999999802962558E-001                  9.9999999319008825E-001                  8.8130010058221386E-001                 -4.2577512091637892E+001                 -9.8999999999999986E+001                  8.8130010058221353E-001                  3.4405725250810015E-001                  7.3241166710969896E-001                 -4.2577512091637892E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6581105328769959E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8535356804280663E+000                  9.2299843507155022E-001                  2.7768669313226968E-001                  4.0986818694345786E+000                 -1.0617123614203396E-009                  7.2329989440604470E+000                  1.7367508875830617E+000                  1.7098045863426584E+001                  1.7367508875830617E+000                  7.2329989440604470E+000                  6.2012804790511844E-001                  8.4990406039496480E-001                  1.2969527773396152E+000                  6.9979985256495247E-001                  2.8004292751903564E-001                  2.6470464467664655E-003                  9.3603496523891414E-003                  3.4416106108119959E-003                  9.3604466091399795E-003                  1.1514327154346322E+000                  4.6057260889394835E-001                                        0                                        0                                        4 
                                     845                                      856                  1.0753549355764193E+007                  4.6150474516452258E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.9031399777722994E-001                  1.7645086320012943E-001                  7.8131534387146154E-008                  9.9999999826399955E-001                  9.9999999355121794E-001                  1.7645086320012943E-001                  7.8131534387146154E-008                  9.9999999826399955E-001                  9.9999999355121794E-001                  8.5757649800576741E-001                 -4.2538617494214535E+001                 -1.4449439791871097E+001                  8.5757649800576763E-001                  3.1699777450865346E-001                  7.1004484621544783E-001                 -4.2538617494214535E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6109200382249475E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509339995121441E+000                  8.8141254210448727E-001                  2.6209710848058204E-001                  4.1298610387379542E+000                 -8.5226825634264470E-010                  7.2341596478896282E+000                  1.7258077789694282E+000                  1.7088223525831758E+001                  1.7258077789694282E+000                  7.2341596478896282E+000                  6.2015057715157385E-001                  8.4988014802739031E-001                  1.2970282447701786E+000                  6.9975274479073246E-001                  2.8005477542854168E-001                  2.4225552040887197E-003                  9.3603139754896980E-003                  3.4416106108119959E-003                  9.3604466091399795E-003                  1.1514165430596757E+000                  4.6057666566341054E-001                                        0                                        0                                        4 
                                     850                                      851                  1.0978402634120226E+007                  4.6813235111721756E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.7570239889334669E-001                  1.6666871896712016E-001                  7.8131535053279969E-008                  9.9999999998275002E-001                  9.9999999278612051E-001                  1.6666871896712016E-001                  7.8131535053279969E-008                  9.9999999998275002E-001                  9.9999999278612051E-001                  8.2100955132829168E-001                 -4.2531075361577280E+001                 -9.8999999999999986E+001                  8.2100955132829134E-001                  2.9942598017668798E-001                  6.6555133212140172E-001                 -4.2531075361577280E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5173560839754110E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8472563597640304E+000                  8.3903533926528018E-001                  2.4826378655720638E-001                  4.1575276825847052E+000                 -6.1222317779916540E-010                  7.2345372656282940E+000                  1.7191445150675109E+000                  1.7081904186889304E+001                  1.7191445150675109E+000                  7.2345372656282940E+000                  6.2017846152249689E-001                  8.4985223758869644E-001                  1.2971163892315305E+000                  6.9969734008689854E-001                  2.8006849013205026E-001                  2.1648903430010703E-003                  9.3602689952731084E-003                  3.4416106108119959E-003                  9.3604466091399795E-003                  1.1513990740442952E+000                  4.6058085291050394E-001                                        0                                        0                                        4 
                                     855                                      845                  1.1244655396734780E+007                  4.7705252915798289E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.5302430567563100E-001                  1.5369847086013538E-001                  7.8131535053279969E-008                  9.9999999998275002E-001                  9.9999998423011771E-001                  1.5369847086013538E-001                  7.8131535053279969E-008                  9.9999999998275002E-001                  9.9999998423011771E-001                  7.7890642600041493E-001                 -4.2526592708884891E+001                 -9.8999999999999986E+001                  7.7890642600041471E-001                  2.9267678179635875E-001                  6.0729871326151763E-001                 -4.2526592708884891E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3947228371179242E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8438040217650915E+000                  8.0337752060760925E-001                  2.3733955322624836E-001                  4.1793761492466217E+000                 -3.5667201070083759E-010                  7.2346714269043391E+000                  1.7178441787909782E+000                  1.7080711960894600E+001                  1.7178441787909782E+000                  7.2346714269043391E+000                  6.2021195397138573E-001                  8.4982037254036447E-001                  1.2972167676144539E+000                  6.9963383685525726E-001                  2.8008478950522114E-001                  1.8775407704031822E-003                  9.3602118601197916E-003                  3.4416106108119955E-003                  9.3604466091399795E-003                  1.1513800028431316E+000                  4.6058558593485649E-001                                        0                                        0                                        4 
                                     860                                      842                  1.1685719725737877E+007                  5.0808662767115278E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  2.2342823185337982E-001                  1.3444735083373788E-001                  7.8131535053279969E-008                  9.9999999998275002E-001                  9.9999996859539486E-001                  1.3444735083373788E-001                  7.8131535053279969E-008                  9.9999999998275002E-001                  9.9999996859539486E-001                  7.2917177477804063E-001                 -4.2454525672859056E+001                 -1.5051499783199059E+001                  7.2917177477804063E-001                  3.0455343741931512E-001                  5.2423953508713383E-001                 -4.2454525672859056E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2364704810995654E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8423895707710933E+000                  7.8400883169452174E-001                  2.3048411075770059E-001                  4.1930870341837165E+000                 -7.4794269649745883E-011                  7.2358346096501895E+000                  1.7268318731302661E+000                  1.7090848170421832E+001                  1.7268318731302661E+000                  7.2358346096501895E+000                  6.2026771235588363E-001                  8.4976979645550932E-001                  1.2973748382989581E+000                  6.9953297028375805E-001                  2.8011370501318533E-001                  1.4406123502050806E-003                  9.3601034985258819E-003                  3.4416106108119955E-003                  9.3604466091399795E-003                  1.1513515996572583E+000                  4.6059344472930369E-001                                        0                                        0                                        4 
                                     865                                      842                  1.2487478579816066E+007                  5.1488711611796250E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.8355720153583030E-001                  1.0932190829813626E-001                  7.8131535219813423E-008                  9.9999999998587497E-001                  9.9999999138011642E-001                  1.0932190829813626E-001                  7.8131535219813423E-008                  9.9999999998587497E-001                  9.9999999138011642E-001                  6.9457611055042545E-001                 -4.2055656803145702E+001                 -1.5051499783199059E+001                  6.9457611055042545E-001                  3.7858090203616440E-001                  4.0801277799421787E-001                 -4.2055656803145702E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0413530217830517E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8497852928649894E+000                  8.1199756788253186E-001                  2.2968703466391402E-001                  4.1946811863712901E+000                 -1.9466291917340430E-011                  7.2428282899399665E+000                  1.7608303017319142E+000                  1.7131876171250060E+001                  1.7608303017319142E+000                  7.2428282899399665E+000                  6.2036783577632504E-001                  8.4967981586011665E-001                  1.2976506921238107E+000                  6.9935388162170353E-001                  2.8017813575531608E-001                  7.3673482227495555E-004                  9.3598041768846001E-003                  3.4416106108119955E-003                  9.3604466091399795E-003                  1.1513051931798632E+000                  4.6060990631835369E-001                                        0                                        0                                        4 
                                     870                                      860                  1.3074267840856154E+007                  5.0418412237685999E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.4400320514992010E-001                  8.5089831184616715E-002                  7.8131534609190759E-008                  9.9999999861556266E-001                  9.9999999519708160E-001                  8.5089831184616715E-002                  7.8131534609190759E-008                  9.9999999861556266E-001                  9.9999999519708160E-001                  6.8290707539069506E-001                 -4.1607916892685012E+001                 -9.8999999999999986E+001                  6.8290707539069495E-001                  4.6202930785585822E-001                  2.8350651100078639E-001                 -4.1607916892685012E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.6174218554163171E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8591174805795641E+000                  8.4231846698955826E-001                  2.2618310878827708E-001                  4.2016890381225638E+000                 -9.2672098317823158E-011                  7.2508311430022951E+000                  1.7956670769395950E+000                  1.7174791380442521E+001                  1.7956670769395950E+000                  7.2508311430022951E+000                  6.2043382745416775E-001                  8.4961408918822834E-001                  1.2978453702885777E+000                  6.9922333444269902E-001                  2.8024157185677784E-001                  3.1744037038867139E-004                  9.3593814825836865E-003                  3.4416106108119959E-003                  9.3604466091399795E-003                  1.1512737633497425E+000                  4.6062533871573763E-001                                        0                                        0                                        4 
                                     875                                      864                  1.3588501833620571E+007                  4.9927689678336247E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  9.2344124384557053E-002                  5.3964197053196328E-002                  7.8131534997768818E-008                  9.9999999869368794E-001                  9.9999999579016852E-001                  5.3964197053196328E-002                  7.8131534997768818E-008                  9.9999999869368794E-001                  9.9999999579016852E-001                  6.9531745949158230E-001                 -4.1176500216828600E+001                 -9.8999999999999986E+001                  6.9531745949158230E-001                  5.4547626000094829E-001                  1.6039576183807275E-001                 -4.1176500216828600E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0115067169437780E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8684545988852772E+000                  8.6782010213898786E-001                  2.2025968975156610E-001                  4.2135358761959862E+000                 -1.4158402539219027E-010                  7.2584560135377947E+000                  1.8327785502276717E+000                  1.7219622747727140E+001                  1.8327785502276717E+000                  7.2584560135377947E+000                  6.2048457498454046E-001                  8.4955692403824901E-001                  1.2980047660225968E+000                  6.9910992525754090E-001                  2.8032041784019790E-001                  9.2884429694757247E-005                  9.3585859307743439E-003                  3.4416106108119955E-003                  9.3604466091399795E-003                  1.1512474764108074E+000                  4.6064274769071678E-001                                        0                                        0                                        5 
                                     880                                      861                  1.4080579594769148E+007                  5.0046281392647423E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  5.1150953720747752E-002                  3.0115189934447895E-002                  7.8131531944220191E-008                  9.9999999880110946E-001                  9.9999999623383151E-001                  3.0115189934447895E-002                  7.8131531944220191E-008                  9.9999999880110946E-001                  9.9999999623383151E-001                  7.5094168812249495E-001                 -4.0801790295987196E+001                 -9.8999999999999986E+001                  7.5094168812249462E-001                  6.1516875282177375E-001                  1.7985128317214200E-001                 -4.0801790295987196E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8775867868214204E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8763172019138961E+000                  8.8446852819108246E-001                  2.1285869672037649E-001                  4.2283378622583649E+000                 -1.6783924760612093E-010                  7.2651338964438112E+000                  1.8638568941661247E+000                  1.7257459260985851E+001                  1.8638568941661247E+000                  7.2651338964438112E+000                  6.2053815787913258E-001                  8.4949653042571627E-001                  1.2981611231684720E+000                  6.9898990724969412E-001                  2.8043239676380399E-001                  2.9496612690484661E-005                  9.3568427286081762E-003                  3.4416106108119955E-003                  9.3604466091399760E-003                  1.1512209264875359E+000                  4.6066345131811770E-001                                        0                                        0                                        4 
                                     885                                      868                  1.4648414299487690E+007                  5.0975971708545131E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  5.2688216770699105E-002                  3.1259278989606287E-002                  7.8131531499577154E-008                  9.9999999892025015E-001                  9.9999999660016936E-001                  3.1259278989606287E-002                  7.8131531499577154E-008                  9.9999999892025015E-001                  9.9999999660016936E-001                  8.1085365662443398E-001                 -4.0414850462352881E+001                 -1.4750469787535078E+001                  8.1085365662443409E-001                  6.6424990393485561E-001                  2.6797263001437510E-001                 -4.0414850462352881E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8048550969360759E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8818817889138777E+000                  8.8824676774117362E-001                  2.0361864249545797E-001                  4.2468179707082019E+000                 -1.6452917662756881E-010                  7.2726092020619841E+000                  1.8808578740361392E+000                  1.7281955209171212E+001                  1.8808578740361392E+000                  7.2726092020619841E+000                  6.2061006624711090E-001                  8.4941568636844744E-001                  1.2983654074895123E+000                  6.9882852957538699E-001                  2.8059434154093316E-001                  2.4886534983104951E-005                  9.3536097012711285E-003                  3.4416106108119951E-003                  9.3604466091399777E-003                  1.1511856871297319E+000                  4.6069154669856921E-001                                        0                                        0                                        4 
                                     890                                      871                  1.5443630845305510E+007                  5.2836739229874610E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  7.8439792731913455E-002                  4.6048596440967315E-002                  7.8131531610076123E-008                  9.9999999901400072E-001                  9.9999999689059682E-001                  4.6048596440967315E-002                  7.8131531610076123E-008                  9.9999999901400072E-001                  9.9999999689059682E-001                  8.4699880376163195E-001                 -4.0097624715590158E+001                 -9.8999999999999986E+001                  8.4699880376163184E-001                  6.9435969406649600E-001                  3.1879376677448801E-001                 -4.0097624715590158E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0911400841040064E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8844064799079678E+000                  8.7703520802395551E-001                  1.9296348064866892E-001                  4.2681282944017802E+000                 -1.1279542011060012E-010                  7.2790855257661651E+000                  1.8853299762771114E+000                  1.7292855976903184E+001                  1.8853299762771114E+000                  7.2790855257661651E+000                  6.2070408193567650E-001                  8.4931344700632749E-001                  1.2986236991080109E+000                  6.9862411923898038E-001                  2.8079949694971690E-001                  2.5106387639058215E-005                  9.3495835671494332E-003                  3.4416106108119951E-003                  9.3604466091399777E-003                  1.1511301527350362E+000                  4.6073577045020009E-001                                        0                                        0                                        4 
                                     895                                      874                  1.7047179116237711E+007                  5.6487327199078381E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.0640316269727393E-001                  6.2131030221091510E-002                  7.8131533719499909E-008                  9.9999999904525083E-001                  9.9999999707664933E-001                  6.2131030221091510E-002                  7.8131533719499909E-008                  9.9999999904525083E-001                  9.9999999707664933E-001                  8.5332392569207827E-001                 -3.9909564742937931E+001                 -9.8999999999999986E+001                  8.5332392569207827E-001                  7.0916585136718990E-001                  3.0429152575840573E-001                 -3.9909564742937931E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0440269580293897E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8844229471050746E+000                  8.5959319850030513E-001                  1.8420954149262925E-001                  4.2856361727138594E+000                 -2.7532914836699655E-011                  7.2830428394406947E+000                  1.8841916585632248E+000                  1.7295528688923465E+001                  1.8841916585632248E+000                  7.2830428394406947E+000                  6.2090401388460825E-001                  8.4910235521625066E-001                  1.2991573965901235E+000                  6.9820195471559077E-001                  2.8122288307294518E-001                  2.5356874260249033E-005                  9.3406021129447368E-003                  3.4416106108119955E-003                  9.3604466091399777E-003                  1.1510129956895019E+000                  4.6083156338532366E-001                                        0                                        0                                        4 
                                     900                                      882                  2.1024405283758737E+007                  6.0446389501459628E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.3180753662412847E-001                  7.9213499449152958E-002                  7.8131534385633724E-008                  9.9999999907650139E-001                  9.9999999716903287E-001                  7.9213499449152958E-002                  7.8131534385633724E-008                  9.9999999907650139E-001                  9.9999999716903287E-001                  8.5364641588216450E-001                 -3.9764843657187818E+001                 -9.8999999999999986E+001                  8.5364641588216439E-001                  7.2400345122640131E-001                  2.6540089013852236E-001                 -3.9764843657187818E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1877270125123241E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8852900583494647E+000                  8.5569211844184645E-001                  1.8052477897462041E-001                  4.2930056977498774E+000                 -5.1148592947328259E-012                  7.2859694285368981E+000                  1.8851522037459894E+000                  1.7299077266807611E+001                  1.8851522037459894E+000                  7.2859694285368981E+000                  6.2139312811055691E-001                  8.4859218635786626E-001                  1.3004491328259420E+000                  6.9718159330862928E-001                  2.8224594373169826E-001                  2.5555281103988548E-005                  9.3187040764327721E-003                  3.4416106108119955E-003                  9.3604466091399777E-003                  1.1507240668629941E+000                  4.6108266027195993E-001                                        0                                        0                                        4 
